Lemma,Case,Number,Gender,Degree,Upos,Inflection,Forms
mündlich,Dat,Sing,Fem,Pos,ADJ,Strong,mündlichen:15 | mündlicher:2
nachlassen,Dat,Sing,Fem,Pos,ADJ,Strong,nachlassenden:1 | nachlassender:1
nackt,Acc,Plur,,Pos,ADJ,Weak,nackte:1 | nackten:1
nah,Acc,Sing,Fem,Pos,ADJ,Weak,nahe:10 | fdp-nahe:1
nah,Dat,Sing,Masc,Pos,ADJ,Weak,nahen:9 | nächsten:1
nah,Acc,Plur,,Sup,ADJ,Strong,nächsten:3 | nächste:1
nah,Dat,Plur,,Pos,ADJ,Strong,nahen:2 | at&t-nahen:1 | fpö-nahen:1
nah,Dat,Sing,Fem,Pos,ADJ,Weak,nahen:4 | scientology-nahen:1
nah,Dat,Sing,Fem,Cmp,ADJ,Strong,näherer:7 | näheren:1
nah,Acc,Sing,Neut,Pos,ADJ,Weak,nahe:1 | nächste:1
nah,Dat,Sing,,Pos,ADJ,Weak,microsoft-nahen:1 | nahen:1
naheliegen,Dat,Sing,Masc,Pos,ADJ,Weak,nahegelegenen:1 | naheliegenden:1
national,Acc,Plur,,Pos,ADJ,Strong,nationale:26 | nationalen:2
national,Dat,Sing,Fem,,PROPN,,national:4 | nationalen:1
national,Dat,Sing,Neut,Pos,ADJ,Strong,nationalem:3 | nationalen:2
national,Dat,Sing,Fem,Pos,ADJ,Strong,nationaler:14 | nationalen:3
national,Dat,Sing,Masc,Pos,ADJ,Strong,nationalem:1 | nationalen:1
natürlich,Dat,Sing,Fem,Pos,ADJ,Strong,natürlichen:1 | natürlicher:1
natürlich,Dat,Sing,Masc,Pos,ADJ,Strong,natürlichem:1 | natürlichen:1
negativ,Acc,Plur,,Pos,ADJ,Strong,negative:8 | negativen:2
nennen,Dat,Sing,Fem,Pos,ADJ,Strong,genannten:8 | genannter:7 | genannte:1
nennen,Acc,Plur,,Pos,ADJ,,genannte:1 | genannten:1
nennen,Dat,Sing,,Pos,ADJ,Strong,genanntem:2 | genannten:1
nennenswert,Acc,Plur,,Pos,ADJ,Strong,nennenswerte:4 | nennenswerten:2
nennenswert,Dat,Sing,Masc,Pos,ADJ,Strong,nennenswertem:2 | nennenswerten:2
nett,Dat,Sing,Fem,Pos,ADJ,Strong,netten:4 | netter:1
neu,Acc,Plur,,Sup,ADJ,Strong,neuesten:4 | neueste:2 | neusten:2
neu,Acc,Plur,,Sup,ADJ,Weak,neuesten:30 | neusten:1
neu,Dat,Plur,,Pos,ADJ,Strong,neuen:436 | neue:5
neu,Dat,Sing,Neut,Pos,ADJ,Strong,neuen:58 | neuem:38
neu,Dat,Plur,,Sup,ADJ,Weak,neuesten:18 | neusten:1
neu,Dat,Sing,Masc,Pos,ADJ,,neuen:536 | neuem:39
neu,Acc,Plur,,Pos,ADJ,,neue:437 | neuen:266
neu,Acc,Sing,Neut,Pos,ADJ,Strong,neues:228 | neue:1
neu,Dat,Sing,Fem,Pos,ADJ,Strong,neuen:128 | neuer:69 | neue:2
neu,Dat,Sing,Fem,,PROPN,,neuen:2 | neue:1 | neuer:1
neu,Acc,Sing,Neut,,PROPN,,neue:1 | neues:1
neu,Dat,Sing,Fem,Cmp,ADJ,Strong,neuerer:2 | neueren:1
neu,Dat,Sing,Neut,Sup,ADJ,Weak,neuesten:5 | neusten:1
neu,Dat,Sing,Neut,Sup,ADJ,Strong,neuesten:2 | neuestem:1
neu,Dat,Sing,,Pos,ADJ,Strong,neuem:11 | neuen:3
neu,Dat,Sing,Fem,Sup,ADJ,Strong,neuesten:15 | neuester:4 | neusten:1
neu,Dat,Sing,Fem,Sup,ADJ,Weak,neuesten:30 | neusten:1
neu,Dat,Sing,Masc,Sup,ADJ,Weak,neuesten:16 | neusten:1
neu,Dat,Sing,Masc,Sup,ADJ,Strong,neuestem:2 | neuesten:1
neuartig,Dat,Sing,Fem,Pos,ADJ,Strong,neuartigen:1 | neuartiger:1
neutral,Dat,Sing,Fem,Pos,ADJ,Strong,neutralen:1 | neutraler:1
neutral,Acc,Sing,Masc,Pos,ADJ,Strong,technologie-neutralen:1 | verkäufer-neutralen:1
niederländisch,Dat,Sing,Masc,Pos,ADJ,Weak,niederländischen:19 | niederländischer:1
niederländisch,Dat,Sing,Fem,Pos,ADJ,Weak,niederländischen:11 | deutsch-niederländischen:1 | niederländische:1
niederländisch,Dat,Sing,Fem,Pos,ADJ,Strong,niederländischen:2 | niederländischer:1
niedrig,Dat,Sing,Neut,Pos,ADJ,Strong,niedrigem:13 | niedrigen:5
niedrig,Dat,Sing,Masc,Pos,ADJ,Strong,niedrigem:7 | niedrigen:5
niedrig,Dat,Sing,Fem,Pos,ADJ,Strong,niedriger:8 | niedrigen:4
niedrig,Dat,Sing,Neut,Cmp,ADJ,Strong,niedrigerem:2 | niedrigeren:1
niedrig,Dat,Sing,Fem,Cmp,ADJ,Strong,niedrigerer:7 | niedrigeren:4
niedrig,Dat,Plur,,Cmp,ADJ,Strong,niedrigeren:27 | niedrigerer:1
niedrig,Dat,Sing,Masc,Cmp,ADJ,Strong,niedrigeren:7 | niedrigerem:4
niemand,Acc,Sing,,,PRON,,niemanden:23 | niemand:13
niemand,Dat,Sing,,,PRON,,niemandem:12 | niemand:2
normal,Dat,Sing,Neut,Pos,ADJ,Strong,normalen:9 | normalem:3
normal,Dat,Sing,Fem,Pos,ADJ,Strong,normaler:8 | normalen:2
normal,Dat,Sing,Masc,Pos,ADJ,Strong,normalen:8 | normalem:4
notwendig,Acc,Plur,,Pos,ADJ,Weak,notwendigen:45 | notwendige:1
notwendig,Dat,Sing,Neut,Pos,ADJ,Strong,notwendigem:1 | notwendigen:1
null,Dat,Sing,Fem,Sup,ADJ,Weak,höchsten:8 | obersten:4 | bestmöglichen:2 | vordersten:2 | vorletzten:2 | übernächsten:2 | äußersten:1
null,Dat,Sing,Fem,Sup,ADJ,Strong,höchster:10 | vorderster:5 | oberster:2 | letzten:1 | äußerster:1
null,Dat,Sing,Neut,Sup,ADJ,Weak,obersten:8 | übernächsten:7 | höchsten:2 | letzten:1 | untersten:1
null,Dat,Plur,,Sup,ADJ,Weak,höchsten:3 | meistgesuchten:1 | meistverkauften:1 | obersten:1 | übernächsten:1
null,Dat,Plur,,Sup,ADJ,Strong,höchsten:3 | minimalen:3
null,Acc,Sing,Fem,Sup,ADJ,Weak,höchste:9 | bestmögliche:2 | allerhöchste:1 | höchstmögliche:1 | unterste:1 | vorderste:1
null,Acc,Sing,Fem,Sup,ADJ,Strong,minimale:3 | weitestgehende:2 | bestmögliche:1 | höchste:1 | letzte:1 | übernächste:1
null,Acc,Sing,Neut,Sup,ADJ,Weak,oberste:9 | höchste:8 | meistbietende:1
null,Acc,Sing,Masc,Sup,ADJ,Weak,höchsten:14 | obersten:3 | allerneuesten:1 | minimalen:1
null,Acc,Sing,Masc,Sup,ADJ,Strong,höchsten:2 | minimalen:2
null,Dat,Sing,Masc,Sup,ADJ,Weak,obersten:5 | vorletzten:2 | höchsten:1 | meistbietenden:1 | äußersten:1
null,Dat,Sing,Masc,Sup,ADJ,Strong,minimalem:2 | obersten:1
null,Acc,Plur,,Sup,ADJ,Weak,höchsten:8 | obersten:2 | minimalen:1
nutzen,Acc,Sing,Masc,Pos,ADJ,Weak,genutzten:2 | nutzenden:1
nächste,Dat,Sing,Neut,Pos,ADJ,Strong,nächsten:2 | nächstem:1
nächste,Dat,Sing,Fem,Pos,ADJ,Strong,nächster:6 | nächsten:3
nächste,Dat,Sing,Masc,Sup,ADJ,Strong,nächsten:7 | nächstem:3
nächste,Acc,Sing,Neut,Pos,ADJ,,nächste:15 | nächstes:2
nächste,Dat,Sing,Fem,Sup,ADJ,Strong,nächster:25 | nächsten:6
nächste,Dat,Sing,Neut,Sup,ADJ,,nächsten:166 | nächstem:4
nächste,Acc,Sing,Masc,Sup,ADJ,Weak,nächsten:18 | nächste:1
offen,Dat,Sing,Neut,Pos,ADJ,Strong,offenen:3 | offenem:2
offen,Dat,Sing,Fem,Pos,ADJ,Strong,offenen:8 | offener:6 | offene:1
offen,Dat,Sing,Masc,Pos,ADJ,Strong,offenen:48 | offenem:1
offiziell,Dat,Sing,Fem,Pos,ADJ,Weak,offiziellen:63 | offizielle:2
offiziell,Dat,Sing,Fem,Pos,ADJ,Strong,offiziellen:20 | offizieller:16
offiziell,Dat,Plur,,Pos,ADJ,Strong,offiziellen:17 | netscape-offiziellen:1
offiziell,Dat,Plur,,Pos,ADJ,Weak,offiziellen:14 | nicht-offiziellen:1
offiziell,Acc,Plur,,Pos,ADJ,Strong,offizielle:7 | offiziellen:3
offiziell,Dat,Sing,Masc,Pos,ADJ,Strong,offiziellem:3 | offiziellen:3
ominös,Dat,Sing,Neut,Pos,ADJ,Strong,ominösem:1 | ominösen:1
optimieren,Acc,Sing,Fem,Pos,ADJ,Strong,optimierte:4 | web-optimierte:1
optisch,Acc,Plur,,Pos,ADJ,Strong,optische:76 | fiber-optische:1 | magneto-optische:1
optisch,Dat,Plur,,Pos,ADJ,Strong,optischen:52 | magneto-optischen:1 | optische:1
optisch,Acc,Sing,Fem,Pos,ADJ,Strong,optische:4 | magneto-optische:1
optisch,Dat,Sing,Neut,Pos,ADJ,Strong,optischem:1 | optischen:1
optisch,Dat,Sing,Masc,Pos,ADJ,Strong,optischen:4 | optischem:3
optisch,Dat,Sing,Fem,Pos,ADJ,Strong,optischen:5 | optischer:2
organisatorisch,Acc,Plur,,Pos,ADJ,Strong,organisatorische:4 | organisatorischen:1
organisch,Dat,Plur,,Pos,ADJ,Strong,organischen:7 | organische:1
organisieren,Dat,Sing,Neut,Pos,ADJ,Weak,organisierenden:1 | organisierten:1
organisieren,Dat,Sing,Fem,Pos,ADJ,Strong,organisierten:4 | organisierter:3
orientieren,Dat,Sing,Fem,Pos,ADJ,Strong,internet-orientierten:1 | orientierten:1 | volumen-orientierter:1
parlamentarisch,Dat,Sing,Fem,Pos,ADJ,Weak,parlamentarische:1 | parlamentarischen:1
passen,Dat,Sing,Neut,Pos,ADJ,Strong,passendem:1 | passenden:1
pauschal,Dat,Sing,Masc,Pos,ADJ,Strong,pauschalem:1 | pauschalen:1
pazifisch,Dat,Sing,Masc,Pos,ADJ,Weak,asiatisch-pazifischen:16 | pazifischen:11
permanent,Dat,Sing,Fem,Pos,ADJ,Strong,permanenten:4 | permanenter:2
personalisieren,Acc,Plur,,Pos,ADJ,Strong,personalisierte:1 | personalisierten:1
persönlich,Dat,Sing,Masc,Pos,ADJ,Strong,persönlichen:5 | persönlichem:3
persönlich,Dat,Sing,Fem,Pos,ADJ,Strong,persönlicher:6 | persönlichen:5 | persönliche:1
persönlich,Acc,Plur,,Pos,ADJ,Strong,persönliche:9 | persönlichen:7
persönlich,Dat,Sing,Neut,Pos,ADJ,Strong,persönlichen:2 | persönlichem:1
physikalisch,Acc,Plur,,Pos,ADJ,Weak,physikalische:1 | physikalischen:1
physikalisch,Dat,Sing,Fem,Pos,ADJ,Strong,physikalischen:2 | physikalischer:1
physisch,Dat,Plur,,Pos,ADJ,Strong,physischen:5 | nicht-physischen:1
planen,Dat,Sing,Fem,Pos,ADJ,Strong,geplanten:9 | geplanter:3
planen,Acc,Sing,Fem,Pos,ADJ,Weak,geplante:105 | geplanten:1
planen,Acc,Plur,,Pos,ADJ,Strong,geplante:9 | geplanten:2
plötzlich,Dat,Sing,Fem,Pos,ADJ,Strong,plötzlichen:1 | plötzlicher:1
politisch,Dat,Sing,Masc,Pos,ADJ,Strong,politischen:6 | politischem:1
politisch,Acc,Plur,,Pos,ADJ,Strong,politische:20 | politischen:3
politisch,Dat,Sing,Fem,Pos,ADJ,Strong,politischer:7 | politischen:2
politisch,Dat,Sing,Neut,Pos,ADJ,Strong,politischem:1 | politischen:1
populär,Dat,Sing,,Pos,ADJ,Strong,populärem:2 | populären:1
positiv,Dat,Sing,Fem,Pos,ADJ,Strong,positiven:9 | positiver:2
positiv,Acc,Plur,,Pos,ADJ,Strong,positive:2 | positiven:2
positiv,Dat,Plur,,Pos,ADJ,Strong,positiven:3 | hiv-positiven:1
positiv,Dat,Sing,Neut,Pos,ADJ,Strong,positiven:10 | positivem:1
praktisch,Acc,Plur,,Pos,ADJ,Strong,praktische:7 | praktischen:1
praktisch,Dat,Sing,Fem,Pos,ADJ,Strong,praktischen:2 | praktischer:1
preisgünstig,Dat,Sing,Fem,Pos,ADJ,Strong,preisgünstigen:2 | preisgünstiger:1
preiswert,Dat,Sing,Fem,Pos,ADJ,Strong,preiswerten:1 | preiswerter:1
privat,Acc,Plur,,Pos,ADJ,Strong,private:70 | privaten:3
privat,Acc,Sing,Fem,Pos,ADJ,Strong,private:18 | privaten:1
privat,Dat,Sing,Fem,Pos,ADJ,Strong,privaten:8 | privater:6 | privatem:1
privat,Dat,Sing,Masc,Pos,ADJ,Strong,privaten:8 | privatem:4
privat,Dat,Sing,Neut,Pos,ADJ,Strong,privatem:6 | privaten:6
produzieren,Acc,Sing,Masc,Pos,ADJ,Weak,produzierenden:1 | produzierten:1
professionell,Dat,Sing,Masc,Pos,ADJ,Weak,professionellen:7 | semi-professionellen:1
professionell,Dat,Sing,Neut,Pos,ADJ,Strong,professionellen:2 | professionellem:1
programmieren,Acc,Sing,Masc,Pos,ADJ,Strong,programmierten:2 | programmierenden:1
prominent,Dat,Sing,Fem,Pos,ADJ,Strong,prominenter:6 | prominenten:1
proprietär,Dat,Plur,,Pos,ADJ,Strong,proprietären:7 | nicht-proprietären:1
proprietär,Dat,Sing,Neut,Pos,ADJ,Strong,proprietären:3 | proprietärem:1
proprietär,Dat,Sing,Fem,Pos,ADJ,Strong,proprietären:1 | proprietärer:1
prozentig,Acc,Sing,Fem,Pos,ADJ,Strong,100-prozentige:4 | 11-prozentige:1 | 300-prozentige:1 | 75-prozentige:1
prozentig,Acc,Sing,Fem,Pos,ADJ,Weak,20-prozentige:1 | 50-prozentige:1
prozentig,Acc,Sing,Masc,Pos,ADJ,Strong,"17,8-prozentigen:1 | 18-prozentigen:1 | 2,5-prozentigen:1 | 49-prozentigen:1 | 5-prozentigen:1 | 50-prozentigen:1 | 58-prozentigen:1 | 67-prozentigen:1"
prozentig,Dat,Sing,Fem,Pos,ADJ,Strong,50-prozentigen:2 | 10-prozentigen:1 | 20-prozentigen:1 | 40-prozentiger:1 | 5-prozentigen:1 | 51-prozentigen:1 | 54-prozentigen:1 | 7-prozentigen:1
prozentig,Dat,Sing,Masc,Pos,ADJ,Strong,19-prozentigen:1 | 20-prozentigen:1 | 40-prozentigen:1
psychologisch,Dat,Sing,Masc,Pos,ADJ,Strong,psychologischem:1 | psychologischen:1
qualifizieren,Acc,Plur,,Pos,ADJ,Strong,qualifizierte:7 | qualifizierten:1
qualifizieren,Dat,Sing,Fem,Pos,ADJ,Strong,qualifizierten:1 | qualifizierter:1
radikal,Dat,Plur,,Pos,ADJ,Strong,radikale:1 | radikalen:1
rasant,Dat,Sing,Neut,Pos,ADJ,Strong,rasanten:2 | rasantem:1
real,Dat,Sing,Neut,Pos,ADJ,Strong,realen:2 | realem:1
real,Dat,Plur,,Pos,ADJ,Strong,realen:17 | reale:1
real,Dat,Sing,Masc,Pos,ADJ,Strong,realen:3 | realem:2
realistisch,Dat,Sing,Fem,Pos,ADJ,Strong,realistischer:3 | realistischen:2
rechtlich,Dat,Plur,,Pos,ADJ,Weak,rechtlichen:7 | öffentlich-rechtlichen:6
rechtlich,Dat,Plur,,Pos,ADJ,Strong,rechtlichen:23 | öffentlich-rechtlichen:2 | materiell-rechtlichen:1 | rechtliche:1
rechtlich,Dat,Sing,Fem,Pos,ADJ,Weak,rechtlichen:1 | rechtlicher:1
rechtlich,Acc,Plur,,Pos,ADJ,Strong,rechtliche:15 | rechtlichen:4 | öffentlich-rechtliche:2 | öffentlich-rechtlichen:1
rechtlich,Acc,Plur,,Pos,ADJ,Weak,rechtlichen:13 | öffentlich-rechtlichen:5
rechtlich,Acc,Sing,Fem,Pos,ADJ,Strong,rechtliche:10 | öffentlich-rechtliche:2
rechtlich,Dat,Sing,Masc,Pos,ADJ,Weak,öffentlich-rechtlichen:6 | rechtlichen:4
rechtlich,Acc,Sing,Masc,Pos,ADJ,,rechtlichen:9 | öffentlich-rechtlichen:5
rechtlich,Acc,Sing,Neut,Pos,ADJ,Weak,öffentlich-rechtliche:2 | rechtliche:1
rechtskräftig,Dat,Sing,Neut,Pos,ADJ,Strong,rechtskräftigem:1 | rechtskräftigen:1
rechtsradikal,Dat,Sing,Masc,Pos,ADJ,Strong,rechtsradikalem:2 | rechtsradikalen:1
reflektieren,Dat,Plur,,Pos,ADJ,Strong,reflektierenden:1 | reflektierten:1
regelmäßig,Acc,Plur,,Pos,ADJ,Strong,regelmäßige:5 | regelmässige:1
regelrecht,Dat,Sing,Fem,Pos,ADJ,Strong,regelrechten:1 | regelrechter:1
regional,Acc,Plur,,Pos,ADJ,Strong,regionale:14 | regionalen:1
regional,Dat,Sing,Fem,Pos,ADJ,Strong,regionaler:5 | regionalen:1
regional,Dat,Sing,Neut,Pos,ADJ,Strong,regionalem:1 | regionalen:1
registrieren,Dat,Plur,,Pos,ADJ,Weak,registrierenden:1 | registrierten:1
rein,Dat,Sing,Fem,Pos,ADJ,Strong,reinen:5 | reiner:5 | reine:1
rein,Dat,Sing,Neut,Pos,ADJ,,reinen:10 | reinem:3
rein,Dat,Sing,Masc,Pos,ADJ,Strong,reinen:3 | reinem:1
relevant,Acc,Plur,,Pos,ADJ,Weak,relevanten:8 | internet-relevanten:1 | relevante:1
relevant,Acc,Plur,,Pos,ADJ,Strong,relevante:3 | castor-relevante:1 | nerd-relevante:1
relevant,Dat,Plur,,Pos,ADJ,Weak,relevanten:4 | internet-relevanten:1
religiös,Acc,Plur,,Pos,ADJ,Strong,religiöse:1 | religiösen:1
repräsentativ,Dat,Sing,Fem,Pos,ADJ,Strong,repräsentativen:5 | repräsentativer:1
repräsentativ,Acc,Sing,Fem,Pos,ADJ,Strong,repräsentative:2 | repräsentativen:1
richterlich,Dat,Sing,Fem,Pos,ADJ,Strong,richterlicher:4 | richterlichen:2
richterlich,Dat,Sing,Masc,Pos,ADJ,Strong,richterlichem:1 | richterlichen:1
richtig,Dat,Sing,Fem,Pos,ADJ,Strong,richtigen:5 | richtiger:3
richtig,Dat,Sing,Masc,Pos,ADJ,Strong,richtigen:3 | richtigem:1
riesig,Dat,Sing,Masc,Pos,ADJ,Strong,riesigen:4 | riesigem:3
riesig,Dat,Sing,Neut,Pos,ADJ,Strong,riesigen:5 | riesigem:1
rosig,Dat,Sing,Neut,Pos,ADJ,Strong,rosigem:1 | rosigen:1
rot,Acc,Plur,,Pos,ADJ,Weak,roten:41 | rote:3
rot,Acc,Sing,Masc,Pos,ADJ,Strong,roten:2 | rot:1
rot,Dat,Sing,Masc,Pos,ADJ,Strong,rotem:3 | roten:1
rot,Dat,Sing,Neut,Pos,ADJ,Strong,roten:2 | rotem:1
rot,Dat,Sing,Fem,,PROPN,,rote:1 | roten:1
rot,Dat,Sing,Fem,Pos,ADJ,Strong,roten:4 | roter:2
russisch,Dat,Plur,,Pos,ADJ,Strong,russischen:10 | russische:1
russisch,Acc,Plur,,Pos,ADJ,Strong,russische:2 | russischen:1
russisch,Dat,Sing,Fem,Pos,ADJ,Strong,russischen:1 | russischer:1
römisch,Dat,Sing,Fem,Pos,ADJ,Strong,römischen:2 | römischer:2
römisch,Dat,Sing,Neut,Pos,ADJ,Strong,römisch:1 | römischen:1
rückläufig,Dat,Sing,Masc,Pos,ADJ,Strong,rückläufigem:1 | rückläufigen:1
scharf,Dat,Sing,Masc,Pos,ADJ,Strong,scharfen:6 | scharfem:4
scharf,Dat,Sing,Fem,Pos,ADJ,Strong,scharfer:8 | scharfen:1
scharf,Dat,Sing,Masc,Sup,ADJ,Strong,schärfstem:1 | schärfsten:1
scheitern,Dat,Sing,Fem,Pos,ADJ,Weak,gescheiterten:5 | scheiternden:1
scheitern,Acc,Sing,Masc,Pos,ADJ,Strong,gescheiterten:1 | scheiternden:1
schick,Dat,Sing,Neut,Pos,ADJ,Strong,schickem:3 | schicken:1
schlecht,Dat,Sing,Fem,Pos,ADJ,Strong,schlechter:10 | schlechten:3 | schlechte:1
schlecht,Dat,Sing,Masc,Pos,ADJ,Strong,schlechten:5 | schlechtem:1
schlecht,Dat,Sing,Neut,Pos,ADJ,Strong,schlechtem:4 | schlechten:1
schließen,Dat,Sing,Masc,Pos,ADJ,Strong,geschlossenen:3 | schließenden:1
schließen,Dat,Sing,Fem,Pos,ADJ,Weak,geschlossenen:1 | schließenden:1
schließen,Acc,Sing,Fem,Pos,ADJ,Weak,geschlossene:1 | schließende:1
schnell,Dat,Sing,Fem,Pos,ADJ,Strong,schnellen:13 | schneller:10
schnell,Dat,Sing,Fem,Pos,ADJ,Weak,schnellen:16 | schnelle:1
schnell,Acc,Plur,,Pos,ADJ,Strong,schnelle:22 | megabit-schnelle:1 | schnellen:1
schnell,Acc,Plur,,Pos,ADJ,Weak,schnellen:9 | 2-mbit/s-schnellen:1
schnell,Dat,Sing,Fem,Cmp,ADJ,Strong,schnelleren:3 | schnellerer:2
schnell,Dat,Plur,,Pos,ADJ,Strong,schnellen:35 | 400-kbit-schnellen:1
schnell,Dat,Sing,Masc,Pos,ADJ,Strong,schnellem:11 | schnellen:9
schnell,Dat,Sing,Masc,Cmp,ADJ,Strong,schnellerem:6 | schnelleren:4
schnell,Dat,Sing,Neut,Pos,ADJ,Strong,schnellen:5 | schnellem:2
schnell,Dat,Sing,,Pos,ADJ,Weak,schnellem:1 | schnellen:1
schriftlich,Acc,Plur,,Pos,ADJ,Strong,schriftliche:1 | schriftlichen:1
schriftlich,Dat,Sing,Fem,Pos,ADJ,Strong,schriftlicher:4 | schriftlichen:2
schrumpfen,Dat,Sing,Fem,Pos,ADJ,Strong,geschrumpften:1 | schrumpfenden:1
schulen,Acc,Plur,,Pos,ADJ,Strong,geschulte:1 | hifi-geschulte:1
schwach,Dat,Sing,Masc,Pos,ADJ,Strong,schwachem:5 | schwachen:5
schwach,Dat,Sing,Fem,Cmp,ADJ,Strong,schwächeren:2 | schwächerer:2
schwach,Dat,Sing,Fem,Pos,ADJ,Strong,schwacher:3 | schwachen:2
schwarz,Dat,Sing,Neut,,PROPN,,schwarzen:2 | schwarzem:1
schwarz,Dat,Sing,Masc,Pos,ADJ,Strong,schwarzen:2 | schwarzem:1
schwarz,Dat,Sing,Neut,Pos,ADJ,Strong,schwarzem:1 | schwarzen:1
schwedisch,Dat,Sing,Fem,Pos,ADJ,Weak,schwedischen:13 | norwegisch-schwedischen:1
schwedisch,Dat,Sing,Fem,Pos,ADJ,Strong,schwedischen:1 | schwedischer:1
schweizerisch,Acc,Sing,Fem,Pos,ADJ,Weak,schweizerische:4 | deutsch-schweizerische:1
schwer,Acc,Sing,Fem,Pos,ADJ,Strong,schwere:12 | 2-milliarden-dollar-schwere:1 | millionen-schwere:1
schwer,Dat,Sing,Masc,Pos,ADJ,Strong,schweren:4 | schwerem:1
schwer,Dat,Sing,Fem,Pos,ADJ,Strong,schweren:4 | schwerer:3
schwer,Dat,Sing,Neut,Pos,ADJ,Strong,schwerem:1 | schweren:1
schwerwiegend,Dat,Sing,Fem,Pos,ADJ,Strong,schwerwiegenden:1 | schwerwiegender:1
schwierig,Dat,Sing,Fem,Pos,ADJ,Strong,schwierigen:6 | schwieriger:2
schwierig,Dat,Sing,Neut,Pos,ADJ,Strong,schwierigen:5 | schwierigem:1
schön,Acc,Plur,,Pos,ADJ,Strong,schöne:5 | schönen:1
schön,Dat,Sing,Neut,Pos,ADJ,Strong,schönem:4 | schönen:1
schützen,Dat,Plur,,Pos,ADJ,Strong,geschützten:19 | copyright-geschützten:1
schützen,Dat,Sing,Fem,Pos,ADJ,Strong,geschützten:3 | copyright-geschützter:1
schützen,Acc,Sing,Fem,Pos,ADJ,Strong,geschützte:4 | schützende:1 | ssl-geschützter:1
sein,Dat,Sing,Masc,,DET,,seinem:607 | seinen:4
sein,Dat,Sing,Neut,,DET,,seinem:433 | seines:1
sein,Dat,Plur,,,DET,,seinen:750 | seine:3 | seiner:1
sein,Dat,Sing,Fem,,DET,,seiner:1391 | seine:3
sein,Dat,,,,DET,,seinem:2 | seine:1
selb,Dat,Sing,Masc,Pos,ADJ,Weak,selben:63 | selbem:1
selbständig,Dat,Plur,,Pos,ADJ,Weak,selbstständigen:1 | selbständigen:1
selten,Dat,Sing,Fem,Pos,ADJ,Strong,seltenen:2 | seltener:1
selten,Dat,,,Pos,ADJ,Strong,selten:1 | seltener:1
senden,Acc,Plur,,Pos,ADJ,Weak,sendenden:2 | gesendeten:1
separat,Dat,Sing,Masc,Pos,ADJ,Strong,separaten:7 | separatem:2
separat,Dat,Sing,Fem,Pos,ADJ,Strong,separaten:6 | separater:1
seriell,Dat,Plur,,Pos,ADJ,Strong,seriellen:2 | serielle:1
seriös,Acc,Plur,,Pos,ADJ,Strong,seriöse:1 | seriösen:1
sexuell,Dat,Sing,Masc,Pos,ADJ,Strong,sexuellem:3 | sexuellen:2
sexuell,Dat,Sing,Fem,Pos,ADJ,Strong,sexueller:2 | sexuellen:1
sicher,Dat,Sing,Fem,Pos,ADJ,Strong,sicherer:6 | sicheren:3
sicher,Dat,Sing,Neut,Pos,ADJ,Strong,sicherem:1 | sicheren:1
sichern,Dat,Plur,,Pos,ADJ,Strong,gesicherten:2 | firewall-gesicherten:1
sichtbar,Acc,Plur,,Pos,ADJ,Strong,sichtbare:1 | sichtbaren:1
sichtbar,Dat,Sing,Fem,Pos,ADJ,Strong,sichtbaren:2 | sichtbarer:2
signifikant,Acc,Plur,,Pos,ADJ,Strong,signifikante:1 | signifikanten:1
sinken,Acc,Plur,,Pos,ADJ,Strong,sinkende:11 | gesunkene:1
sinken,Acc,Plur,,Pos,ADJ,Weak,sinkenden:3 | gesunkenen:2
sinken,Dat,Plur,,Pos,ADJ,,sinkenden:18 | gesunkenen:4
sinken,Acc,Sing,Masc,Pos,ADJ,Strong,gesunkenen:1 | sinkenden:1
sinken,Dat,Sing,Fem,Pos,ADJ,Weak,gesunkenen:1 | sinkenden:1
sofortig,Dat,Sing,Fem,Pos,ADJ,Strong,sofortiger:33 | sofortigen:2
sogenannt,Dat,Sing,Masc,Pos,ADJ,Weak,sogenannten:3 | sogenannte:1
solch,Dat,Sing,Masc,,ADJ,Strong,solchen:22 | solchem:1
solch,Dat,Sing,Fem,,ADJ,Strong,solchen:31 | ebensolchen:1 | solcher:1
solch,Acc,Plur,,,ADJ,Strong,solche:16 | solchen:3
solch,Dat,Plur,,,ADJ,Strong,solchen:11 | solche:1
solcher,Acc,Plur,,,DET,,solche:319 | ebensolche:2 | solchen:1
solcher,Dat,Plur,,,DET,,solchen:133 | solche:1
solcher,Dat,Sing,Fem,,DET,,solcher:3 | solch:1 | solchen:1
solcher,Dat,Sing,Neut,,DET,,solchen:3 | solchem:1
sonstige,Dat,Plur,,Pos,ADJ,Strong,sonstigen:19 | sonstige:1
souverän,Acc,Plur,,Pos,ADJ,Strong,souveräne:1 | souveränen:1
sozial,Acc,Plur,,Pos,ADJ,Strong,soziale:12 | sozialen:3
sozial,Dat,Sing,Fem,Pos,ADJ,Strong,sozialer:6 | sozialen:4
spanisch,Dat,Sing,Neut,Pos,ADJ,Strong,spanisch:1 | spanischem:1
speichern,Acc,Sing,Masc,Pos,ADJ,Strong,gespeicherten:1 | speichernden:1
spektakulär,Dat,Sing,Fem,Pos,ADJ,Strong,spektakulären:5 | spektakulärer:2
spekulativ,Acc,Plur,,Pos,ADJ,Strong,spekulative:2 | spekulativen:1
speziell,Acc,Plur,,Pos,ADJ,Strong,spezielle:45 | speziellen:1
